lang_code,code,descr,is_active,cr_by,cr_dtimes
ara,RPR_UIN_GEN_EMAIL,نموذج للبريد الإلكتروني لتوليد UIN,TRUE,admin,now()
ara,RPR_UIN_GEN_SMS,نموذج SMS لتوليد UIN,TRUE,admin,now()
ara,RPR_UIN_UPD_EMAIL,نموذج لتفاصيل التحديث البريد الإلكتروني,TRUE,admin,now()
ara,RPR_UIN_UPD_SMS,نموذج لتحديث التفاصيل SMS,TRUE,admin,now()
eng,NewReg-email-content-template,Template for new registration Email Content,TRUE,admin,now()
eng,NewReg-email-subject-template,Template for new registration Email Subject,TRUE,admin,now()
eng,NewReg-sms-template,Template for new registration SMS,TRUE,admin,now()
eng,OTP-email-content-template,Template for OTP generation Email Content,TRUE,admin,now()
eng,OTP-email-subject-template,Template for OTP generation Email Subject,TRUE,admin,now()
eng,OTP-sms-template,Template for OTP SMS,TRUE,admin,now()
eng,Update-email-content-template,Template for update registration Email Content,TRUE,admin,now()
eng,Update-email-subject-template,Template for update registration Email Subject,TRUE,admin,now()
eng,Update-sms-template,Template for update registration SMS,TRUE,admin,now()
fra,NewReg-email-content-template,Modèle pour nouvelle inscription Email Content,TRUE,admin,now()
fra,NewReg-email-subject-template,Modèle pour nouvelle inscription Objet de le-mail,TRUE,admin,now()
fra,NewReg-sms-template,Modèle de nouvelle inscription SMS,TRUE,admin,now()
fra,OTP-email-content-template,Modèle de contenu de courrier électronique de génération dOTP,TRUE,admin,now()
fra,OTP-email-subject-template,Modèle pour le sujet de-mail de génération dOTP,TRUE,admin,now()
fra,OTP-sms-template,Modèle pour SMS OTP,TRUE,admin,now()
fra,Update-email-content-template,Modèle pour lenregistrement de la mise à jour,TRUE,admin,now()
fra,Update-email-subject-template,Modèle denregistrement de mise à jour Objet de le-mail,TRUE,admin,now()
fra,Update-sms-template,Modèle pour SMS denregistrement de mise à jour,TRUE,admin,now()
ara,NewReg-email-content-template,نموذج لمحتوى البريد الإلكتروني للتسجيل الجديد,TRUE,admin,now()
ara,NewReg-email-subject-template,نموذج للتسجيل الجديد عنوان البريد الإلكتروني,TRUE,admin,now()
ara,NewReg-sms-template,نموذج SMS للتسجيل الجديد,TRUE,admin,now()
ara,OTP-email-content-template,نموذج لمحتوى البريد الإلكتروني الخاص بإنشاء OTP,TRUE,admin,now()
ara,OTP-email-subject-template,نموذج لتوليد OTP موضوع البريد الإلكتروني,TRUE,admin,now()
ara,OTP-sms-template,نموذج لـ OTP SMS,TRUE,admin,now()
ara,Update-email-content-template,نموذج لتحديث محتوى البريد الإلكتروني للتسجيل,TRUE,admin,now()
ara,Update-email-subject-template,نموذج لتحديث موضوع البريد الإلكتروني للتسجيل,TRUE,admin,now()
ara,Update-sms-template,نموذج لتحديث تسجيل SMS,TRUE,admin,now()
eng,Email-Acknowledgement,Template for Email Acknowledgement,TRUE,admin,now()
eng,Onscreen-Acknowledgement,Template for Onscreen Acknowledgment,TRUE,admin,now()
eng,otp-email-content-template,Template for OTP Email Content,TRUE,admin,now()
eng,otp-email-subject-template,Template for OTP Email Subject,TRUE,admin,now()
eng,otp-sms-template,Template for OTP SMS,TRUE,admin,now()
eng,SMS-Acknowledgement,Template for SMS Acknowledgement,TRUE,admin,now()
fra,Email-Acknowledgement,Template for email confirmation,TRUE,admin,now()
fra,Onscreen-Acknowledgement,On-screen recognition template,TRUE,admin,now()
fra,otp-email-content-template,OTP Email Content Template,TRUE,admin,now()
fra,otp-email-subject-template,Template for OTP email subject,TRUE,admin,now()
fra,otp-sms-template,Template for OTP SMS,TRUE,admin,now()
fra,SMS-Acknowledgement,Template for SMS Acknowledgment,TRUE,admin,now()
ara,Email-Acknowledgement,نموذج للإقرار بالبريد الإلكتروني,TRUE,admin,now()
ara,Onscreen-Acknowledgement,نموذج للإقرار الظاهر على الشاشة,TRUE,admin,now()
ara,otp-email-content-template,نموذج لمحتوى البريد الإلكتروني OTP,TRUE,admin,now()
ara,otp-email-subject-template,نموذج لموضوع البريد الإلكتروني لمرة واحدة,TRUE,admin,now()
ara,otp-sms-template,نموذج لـ OTP SMS,TRUE,admin,now()
ara,SMS-Acknowledgement,نموذج لإقرار SMS,TRUE,admin,now()
eng,Acknowledgement-email-subject,Template for email subject of Acknowledgement,TRUE,admin,now()
fra,Acknowledgement-email-subject,Modèle pour le sujet d'email d'accusé de réception,TRUE,admin,now()
ara,Acknowledgement-email-subject,نموذج للبريد الإلكتروني موضوع الإقرار,TRUE,admin,now()
eng,RPR_UIN_CARD_TEMPLATE,UIN card template,TRUE,admin,now()
fra,RPR_UIN_CARD_TEMPLATE,Modèle de carte UIN,TRUE,admin,now()
ara,RPR_UIN_CARD_TEMPLATE,قالب بطاقة UIN,TRUE,admin,now()
eng,RPR_UIN_DEAC_SMS,Template for UIN Deactivation SMS,TRUE,admin,now()
fra,RPR_UIN_DEAC_SMS,Modèle pour courrier électronique de problème technique,TRUE,admin,now()
ara,RPR_UIN_DEAC_SMS,نموذج SMS لتعطيل UIN,TRUE,admin,now()
eng,RPR_UIN_DEAC_EMAIL,Template for UIN Deactivation Email,TRUE,admin,now()
fra,RPR_UIN_DEAC_EMAIL,Modèle pour courrier électronique de problème technique,TRUE,admin,now()
ara,RPR_UIN_DEAC_EMAIL,نموذج للبريد الإلكتروني لإلغاء تنشيط UIN,TRUE,admin,now()
eng,RPR_UIN_REAC_SMS,Template for UIN Reactivate SMS,TRUE,admin,now()
fra,RPR_UIN_REAC_SMS,Modèle pour courrier électronique de problème technique,TRUE,admin,now()
ara,RPR_UIN_REAC_SMS,نموذج لـ UIN إعادة تنشيط SMS,TRUE,admin,now()
eng,RPR_UIN_REAC_EMAIL,Template for UIN Reactivate Email,TRUE,admin,now()
fra,RPR_UIN_REAC_EMAIL,Modèle pour courrier électronique de problème technique,TRUE,admin,now()
ara,RPR_UIN_REAC_EMAIL,نموذج UIN إعادة تنشيط البريد الإلكتروني,TRUE,admin,now()
eng,reg-sms-notification,Registration Acknowledgement Template,TRUE,admin,now()
fra,reg-sms-notification,Modèle de confirmation dinscription,TRUE,admin,now()
ara,reg-sms-notification,قالب رسالة شكر وتقدير,TRUE,admin,now()
eng,reg-email-notification,Registration Acknowledgement Template,TRUE,admin,now()
fra,reg-email-notification,Modèle de confirmation d inscription,TRUE,admin,now()
ara,reg-email-notification,نموذج إقرار التسجيل,TRUE,admin,now()
eng,auth-otp-sms-template,auth otp service for sending otp,TRUE,admin,now()
fra,auth-otp-sms-template,auth otp service for sending otp,TRUE,admin,now()
ara,auth-otp-sms-template,خدمة auth otp لإرسال otp,TRUE,admin,now()
eng,auth-otp-email-subject-template,auth otp email service subject,TRUE,admin,now()
fra,auth-otp-email-subject-template,auth otp email service subject,TRUE,admin,now()
ara,auth-otp-email-subject-template,المصادقة موضوع خدمة البريد الإلكتروني,TRUE,admin,now()
eng,auth-otp-email-content-template,auth otp email service subject,TRUE,admin,now()
fra,auth-otp-email-content-template,auth otp email service subject,TRUE,admin,now()
ara,auth-otp-email-content-template,المصادقة موضوع خدمة البريد الإلكتروني,TRUE,admin,now()
eng,ida-auth-otp-email-content-template,Template for Email Content,TRUE,admin,now()
fra,ida-auth-otp-email-content-template,Modèle de contenu de courrier électronique,TRUE,admin,now()
ara,ida-auth-otp-email-content-template,نموذج لمحتوى البريد الإلكتروني,TRUE,admin,now()
eng,ida-auth-otp-email-subject-template,Template for Email Subject,TRUE,admin,now()
fra,ida-auth-otp-email-subject-template,Modèle pour sujet demail,TRUE,admin,now()
ara,ida-auth-otp-email-subject-template,نموذج لموضوع البريد الإلكتروني,TRUE,admin,now()
eng,ida-auth-otp-sms-template,Template for OTP in SMS,TRUE,admin,now()
fra,ida-auth-otp-sms-template,Modèle pour OTP dans SMS,TRUE,admin,now()
ara,ida-auth-otp-sms-template,نموذج لـ OTP في الرسائل القصيرة,TRUE,admin,now()
eng,consent,Consent,TRUE,admin,now()
fra,consent,Consentement,TRUE,admin,now()
ara,consent,موافقة,TRUE,admin,now()
eng,updateUIN-email-notification,Registration Acknowledgement Template,TRUE,admin,now()
fra,updateUIN-email-notification,Modèle de confirmation d'inscription,TRUE,admin,now()
ara,updateUIN-email-notification,قالب البريد الإلكتروني للإقرار,TRUE,admin,now()
eng,updateUIN-sms-notification,Registration Acknowledgement Template,TRUE,admin,now()
fra,updateUIN-sms-notification,Modèle de confirmation d'inscription,TRUE,admin,now()
ara,updateUIN-sms-notification,قالب رسالة شكر وتقدير,TRUE,admin,now()
eng,lostUIN-email-notification,Registration Acknowledgement Template,TRUE,admin,now()
fra,lostUIN-email-notification,Modèle de confirmation d'inscription,TRUE,admin,now()
ara,lostUIN-email-notification,نموذج إقرار التسجيل,TRUE,admin,now()
eng,lostUIN-sms-notification,Registration Acknowledgement Template,TRUE,admin,now()
fra,lostUIN-sms-notification,Modèle de confirmation d'inscription,TRUE,admin,now()
ara,lostUIN-sms-notification,نموذج إقرار التسجيل,TRUE,admin,now()
eng,cancel-appointment,Template for Cancel Appointment,TRUE,admin,now()
fra,cancel-appointment,Modèle pour annuler un rendez-vous,TRUE,admin,now()
ara,cancel-appointment,نموذج لإلغاء الموعد,TRUE,admin,now()
eng,RPR_LOST_UIN_SMS,Lost UIN Notification SMS,TRUE,admin,now()
fra,RPR_LOST_UIN_SMS,SMS de notification UIN perdu,TRUE,admin,now()
ara,RPR_LOST_UIN_SMS,رسائل إعلام UIN المفقودة,TRUE,admin,now()
eng,RPR_LOST_UIN_EMAIL,Lost UIN Notification Email,TRUE,admin,now()
fra,RPR_LOST_UIN_EMAIL,Email de notification UIN perdu,TRUE,admin,now()
ara,RPR_LOST_UIN_EMAIL,البريد الإلكتروني لإشعار UIN المفقود,TRUE,admin,now()
eng,RPR_RPV_SUC_EMAIL,Registration Packet Validation Success Email,TRUE,admin,now()
fra,RPR_RPV_SUC_EMAIL,Registration Packet Validation Success Email,TRUE,admin,now()
ara,RPR_RPV_SUC_EMAIL,البريد الإلكتروني لنجاح التحقق من صحة حزمة التسجيل,TRUE,admin,now()
eng,RPR_RPV_SUC_SMS,Registration Packet Validation Success SMS,TRUE,admin,now()
fra,RPR_RPV_SUC_SMS,Registration Packet Validation Success SMS,TRUE,admin,now()
ara,RPR_RPV_SUC_SMS,SMS نجاح التحقق من صحة حزمة التسجيل,TRUE,admin,now()
eng,RPR_UPV_SUC_EMAIL,Update Packet Validation Success Email,TRUE,admin,now()
fra,RPR_UPV_SUC_EMAIL,Update Packet Validation Success Email,TRUE,admin,now()
ara,RPR_UPV_SUC_EMAIL,تحديث حزمة البريد الإلكتروني لنجاح التحقق من صحة الحزمة,TRUE,admin,now()
eng,RPR_UPV_SUC_SMS,Update Packet Validation Success SMS,TRUE,admin,now()
fra,RPR_UPV_SUC_SMS,Update Packet Validation Success SMS,TRUE,admin,now()
ara,RPR_UPV_SUC_SMS,تحديث حزمة التحقق من صحة الرسائل القصيرة بنجاح,TRUE,admin,now()
eng,RPR_LPV_SUC_EMAIL,Lost Packet Validation Success Email,TRUE,admin,now()
fra,RPR_LPV_SUC_EMAIL,Lost Packet Validation Success Email,TRUE,admin,now()
ara,RPR_LPV_SUC_EMAIL,البريد الإلكتروني لنجاح التحقق من صحة الحزمة المفقودة,TRUE,admin,now()
eng,RPR_LPV_SUC_SMS,Lost Packet Validation Success SMS,TRUE,admin,now()
fra,RPR_LPV_SUC_SMS,Lost Packet Validation Success SMS,TRUE,admin,now()
ara,RPR_LPV_SUC_SMS,SMS نجاح التحقق من صحة الحزمة المفقودة,TRUE,admin,now()
eng,RPR_RUPV_SUC_EMAIL,Resident Update Packet Validation Success Email,TRUE,admin,now()
fra,RPR_RUPV_SUC_EMAIL,Resident Update Packet Validation Success Email,TRUE,admin,now()
ara,RPR_RUPV_SUC_EMAIL,البريد الإلكتروني لنجاح التحقق من صحة حزمة تحديث المقيم,TRUE,admin,now()
eng,RPR_RUPV_SUC_SMS,Resident Update Packet Validation Success SMS,TRUE,admin,now()
fra,RPR_RUPV_SUC_SMS,Resident Update Packet Validation Success SMS,TRUE,admin,now()
ara,RPR_RUPV_SUC_SMS,SMS نجاح التحقق من حزمة تحديث المقيم,TRUE,admin,now()
eng,RPR_PPV_SUC_EMAIL,Re-print Packet Validation Success Email,TRUE,admin,now()
fra,RPR_PPV_SUC_EMAIL,Re-print Packet Validation Success Email,TRUE,admin,now()
ara,RPR_PPV_SUC_EMAIL,أعد طباعة رسالة البريد الإلكتروني الخاصة بنجاح التحقق من صحة الحزمة,TRUE,admin,now()
eng,RPR_PPV_SUC_SMS,Re-print Packet Validation Success SMS,TRUE,admin,now()
fra,RPR_PPV_SUC_SMS,Re-print Packet Validation Success SMS,TRUE,admin,now()
ara,RPR_PPV_SUC_SMS,أعد طباعة SMS نجاح التحقق من صحة الحزمة,TRUE,admin,now()
eng,RPR_APV_SUC_EMAIL,Activate Packet Validation Success Email,TRUE,admin,now()
fra,RPR_APV_SUC_EMAIL,Activate Packet Validation Success Email,TRUE,admin,now()
ara,RPR_APV_SUC_EMAIL,تنشيط البريد الإلكتروني لنجاح التحقق من صحة الحزمة,TRUE,admin,now()
eng,RPR_APV_SUC_SMS,Activate Packet Validation Success SMS,TRUE,admin,now()
fra,RPR_APV_SUC_SMS,Activate Packet Validation Success SMS,TRUE,admin,now()
ara,RPR_APV_SUC_SMS,تنشيط SMS نجاح التحقق من صحة الحزمة,TRUE,admin,now()
eng,RPR_DPV_SUC_EMAIL,De-activate Packet Validation Success Email,TRUE,admin,now()
fra,RPR_DPV_SUC_EMAIL,De-activate Packet Validation Success Email,TRUE,admin,now()
ara,RPR_DPV_SUC_EMAIL,إلغاء تنشيط البريد الإلكتروني لنجاح التحقق من صحة الحزمة,TRUE,admin,now()
eng,RPR_DPV_SUC_SMS,De-activate Packet Validation Success SMS,TRUE,admin,now()
fra,RPR_DPV_SUC_SMS,De-activate Packet Validation Success SMS,TRUE,admin,now()
ara,RPR_DPV_SUC_SMS,قم بإلغاء تنشيط خدمة SMS الخاصة بنجاح التحقق من صحة الحزمة,TRUE,admin,now()
eng,RPR_RPV_SUC_EMAIL_SUB,Registration Packet Validation Success Email Sub,TRUE,admin,now()
fra,RPR_RPV_SUC_EMAIL_SUB,Registration Packet Validation Success Email Sub,TRUE,admin,now()
ara,RPR_RPV_SUC_EMAIL_SUB,التحقق من صحة حزمة التسجيل فرعي البريد الإلكتروني,TRUE,admin,now()
eng,RPR_UPV_SUC_EMAIL_SUB,Update Packet Validation Success Email Sub,TRUE,admin,now()
fra,RPR_UPV_SUC_EMAIL_SUB,Update Packet Validation Success Email Sub,TRUE,admin,now()
ara,RPR_UPV_SUC_EMAIL_SUB,تحديث حزمة التحقق من صحة البريد الإلكتروني الفرعي,TRUE,admin,now()
eng,RPR_LPV_SUC_EMAIL_SUB,Lost Packet Validation Success Email Sub,TRUE,admin,now()
fra,RPR_LPV_SUC_EMAIL_SUB,Lost Packet Validation Success Email Sub,TRUE,admin,now()
ara,RPR_LPV_SUC_EMAIL_SUB,الحزمة المفقودة للتحقق من صحة الحزمة الفرعية,TRUE,admin,now()
eng,RPR_PPV_SUC_EMAIL_SUB,Re-print Packet Validation Success Email Sub,TRUE,admin,now()
fra,RPR_PPV_SUC_EMAIL_SUB,Re-print Packet Validation Success Email Sub,TRUE,admin,now()
ara,RPR_PPV_SUC_EMAIL_SUB,إعادة طباعة حزمة البريد الإلكتروني لنجاح التحقق من صحة الحزمة,TRUE,admin,now()
eng,RPR_RUPV_SUC_EMAIL_SUB,Resident Update Packet Validation Success Email Sub,TRUE,admin,now()
fra,RPR_RUPV_SUC_EMAIL_SUB,Resident Update Packet Validation Success Email Sub,TRUE,admin,now()
ara,RPR_RUPV_SUC_EMAIL_SUB,تحديث حزمة المقيم للتحقق من صحة حزمة البريد الإلكتروني الفرعي,TRUE,admin,now()
eng,RPR_APV_SUC_EMAIL_SUB,Activate Packet Validation Success Email Sub,TRUE,admin,now()
fra,RPR_APV_SUC_EMAIL_SUB,Activate Packet Validation Success Email Sub,TRUE,admin,now()
ara,RPR_APV_SUC_EMAIL_SUB,تنشيط حزمة البريد الإلكتروني لنجاح التحقق من صحة الحزمة,TRUE,admin,now()
eng,RPR_DPV_SUC_EMAIL_SUB,De-activate Packet Validation Success Email Sub,TRUE,admin,now()
fra,RPR_DPV_SUC_EMAIL_SUB,De-activate Packet Validation Success Email Sub,TRUE,admin,now()
ara,RPR_DPV_SUC_EMAIL_SUB,إلغاء تنشيط حزمة البريد الإلكتروني لنجاح التحقق من صحة الحزمة,TRUE,admin,now()
eng,reg-ack-template-part,Acknowledgement generated after registration,TRUE,admin,now()
fra,reg-ack-template-part,Acknowledgement generated after registration,TRUE,admin,now()
ara,reg-ack-template-part,تم إنشاء الإقرار بعد التسجيل,TRUE,admin,now()
eng,reg-preview-template-part,Preview generated after registration,TRUE,admin,now()
fra,reg-preview-template-part,Preview generated after registration,TRUE,admin,now()
ara,reg-preview-template-part,تم إنشاء المعاينة بعد التسجيل,TRUE,admin,now()
eng,reg-dashboard-template,Dashboard of Registration Client,TRUE,admin,now()
fra,reg-dashboard-template,Dashboard of Registration Client,TRUE,admin,now()
ara,reg-dashboard-template,لوحة تحكم عميل التسجيل,TRUE,admin,now()
eng,partner-reg-sub-template,partner registration notify subject template,TRUE,admin,now()
eng,partner-status-sub-template,partner status notify subject template,TRUE,admin,now()
eng,partner-apikey-status-sub-template,partner apikey status notify subject template,TRUE,admin,now()
eng,partner-reg-content-template,partner registration notify content template,TRUE,admin,now()
eng,partner-status-content-template,partner status notify content template,TRUE,admin,now()
eng,apikey-status-content-template,partner apikey status notify content template,TRUE,admin,now()
ara,partner-reg-sub-template,تسجيل شريك إخطار قالب الموضوع,TRUE,admin,now()
ara,partner-status-sub-template,حالة الشريك إخطار قالب الموضوع,TRUE,admin,now()
ara,partner-apikey-status-sub-template,حالة الشريك apikey إخطار قالب الموضوع,TRUE,admin,now()
ara,partner-reg-content-template,تسجيل شريك إخطار قالب المحتوى,TRUE,admin,now()
ara,partner-status-content-template,حالة الشريك إخطار قالب المحتوى,TRUE,admin,now()
ara,apikey-status-content-template,حالة الشريك apikey إخطار قالب المحتوى,TRUE,admin,now()
eng,Registration Consent,Consent in Registration Client,TRUE,admin,now()
fra,Registration Consent,Consent in Registration Client,TRUE,admin,now()
ara,Registration Consent,الموافقة في تسجيل العميل,TRUE,admin,now()
eng,RPR_PAUSED_FOR_ADD_INFO_EMAIL,Email template requesting for additional info,TRUE,admin,now()
fra,RPR_PAUSED_FOR_ADD_INFO_EMAIL,Modèle d'e-mail demandant des informations supplémentaires,TRUE,admin,now()
ara,RPR_PAUSED_FOR_ADD_INFO_EMAIL,طلب قالب البريد الإلكتروني للحصول على معلومات إضافية,TRUE,admin,now()
eng,RPR_PAUSED_FOR_ADD_INFO_SMS,Email template requesting for additional info,TRUE,admin,now()
fra,RPR_PAUSED_FOR_ADD_INFO_SMS,Modèle de SMS demandant des informations supplémentaires,TRUE,admin,now()
ara,RPR_PAUSED_FOR_ADD_INFO_SMS,طلب قالب البريد الإلكتروني للحصول على معلومات إضافية,TRUE,admin,now()
eng,RPR_DUP_UIN_EMAIL_SUB,Registration Failed because you have already Registered,TRUE,admin,now()
fra,RPR_DUP_UIN_EMAIL_SUB,L'inscription a échoué car vous êtes déjà inscrit,TRUE,admin,now()
ara,RPR_DUP_UIN_EMAIL_SUB,فشل التسجيل لأنك قمت بالتسجيل بالفعل,TRUE,admin,now()
eng,RPR_TEC_ISSUE_EMAIL_SUB,Re-Register because there was a Technical Issue,TRUE,admin,now()
fra,RPR_TEC_ISSUE_EMAIL_SUB,Réinscrivez-vous car il y a eu un problème technique,TRUE,admin,now()
ara,RPR_TEC_ISSUE_EMAIL_SUB,أعد التسجيل بسبب وجود مشكلة فنية,TRUE,admin,now()
eng,RPR_UIN_REAC_EMAIL_SUB,Uin is activated successfully,TRUE,admin,now()
fra,RPR_UIN_REAC_EMAIL_SUB,Uin est activé avec succès,TRUE,admin,now()
ara,RPR_UIN_REAC_EMAIL_SUB,تم تفعيل Uin بنجاح,TRUE,admin,now()
eng,RPR_UIN_DEAC_EMAIL_SUB,Uin is deactivated,TRUE,admin,now()
fra,RPR_UIN_DEAC_EMAIL_SUB,Uin est désactivé,TRUE,admin,now()
ara,RPR_UIN_DEAC_EMAIL_SUB,تم إلغاء تنشيط Uin,TRUE,admin,now()
eng,RPR_UIN_GEN_EMAIL_SUB,UIN Generated,TRUE,admin,now()
fra,RPR_UIN_GEN_EMAIL_SUB,UIN généré,TRUE,admin,now()
ara,RPR_UIN_GEN_EMAIL_SUB,تم إنشاء UIN,TRUE,admin,now()
eng,RPR_UIN_UPD_EMAIL_SUB,UIN Details Updated,TRUE,admin,now()
fra,RPR_UIN_UPD_EMAIL_SUB,Détails UIN mis à jour,TRUE,admin,now()
ara,RPR_UIN_UPD_EMAIL_SUB,تم تحديث تفاصيل UIN,TRUE,admin,now()
eng,RPR_PAUSED_FOR_ADD_INFO_EMAIL_SUB,Requesting the additional details for progressing on the application of UIN,TRUE,admin,now()
fra,RPR_PAUSED_FOR_ADD_INFO_EMAIL_SUB,Demander des détails supplémentaires pour progresser sur l'application de l'UIN,TRUE,admin,now()
ara,RPR_PAUSED_FOR_ADD_INFO_EMAIL_SUB,طلب تفاصيل إضافية للتقدم في تطبيق UIN,TRUE,admin,now()
eng,cancel-appointment-email-subject,Template for email subject of cancel Appointment,TRUE,admin,now()
fra,cancel-appointment-email-subject,Modèle d'objet d'e-mail d'annulation de rendez-vous,TRUE,admin,now()
ara,cancel-appointment-email-subject,نموذج البريد الإلكتروني موضوع إلغاء الموعد,TRUE,admin,now()
kan,auth-email-content,ದೃಢೀಕರಣ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,auth-email-subject,ದೃಢೀಕರಣ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,auth-sms,ದೃಢೀಕರಣ SMS ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_DUP_UIN_EMAIL,ನಕಲಿ UIN ಇಮೇಲ್‌ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_DUP_UIN_SMS,ನಕಲಿ UIN SMS ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_TEC_ISSUE_EMAIL,ತಾಂತ್ರಿಕ ಸಮಸ್ಯೆ ಇಮೇಲ್‌ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_TEC_ISSUE_SMS,ತಾಂತ್ರಿಕ ಸಮಸ್ಯೆಗೆ ಟೆಂಪ್ಲೇಟ್ SMS,TRUE,admin,now()
kan,RPR_UIN_GEN_EMAIL,UIN ಪೀಳಿಗೆಯ ಇಮೇಲ್‌ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_UIN_GEN_SMS,UIN ಪೀಳಿಗೆಯ SMS ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,RPR_UIN_UPD_EMAIL,ನವೀಕರಣ ವಿವರಗಳಿಗಾಗಿ ಟೆಂಪ್ಲೇಟ್ ಇಮೇಲ್,TRUE,admin,now()
kan,RPR_UIN_UPD_SMS,ನವೀಕರಣ ವಿವರಗಳಿಗಾಗಿ ಟೆಂಪ್ಲೇಟ್ SMS,TRUE,admin,now()
kan,NewReg-email-content-template,ಹೊಸ ನೋಂದಣಿ ಇಮೇಲ್ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,NewReg-email-subject-template,ಹೊಸ ನೋಂದಣಿ ಇಮೇಲ್ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,NewReg-sms-template,ಹೊಸ ನೋಂದಣಿಗಾಗಿ ಟೆಂಪ್ಲೇಟ್ SMS,TRUE,admin,now()
kan,OTP-email-content-template,OTP ಪೀಳಿಗೆಯ ಇಮೇಲ್ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,OTP-email-subject-template,OTP ಪೀಳಿಗೆಯ ಇಮೇಲ್ ವಿಷಯಕ್ಕಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,OTP-sms-template,OTP SMS ಗಾಗಿ ಟೆಂಪ್ಲೇಟ್,TRUE,admin,now()
kan,Update-email-content-template,ನವೀಕರಣ ನೋಂದಣಿಗಾಗಿ ಟೆಂಪ್ಲೇಟ್ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,Update-email-subject-template,ನವೀಕರಣ ನೋಂದಣಿಗಾಗಿ ಟೆಂಪ್ಲೇಟ್ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,Update-sms-template,ನವೀಕರಣ ನೋಂದಣಿಗಾಗಿ ಟೆಂಪ್ಲೇಟ್ SMS,TRUE,admin,now()
