lang_code,id,location_code,holiday_date,holiday_name,holiday_desc,is_active
fra,2000147,RBT,12/21/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000148,KTA,12/22/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000149,KTA,12/22/2019,Sunday - Weekend,Weekend,TRUE
fra,2000150,KTA,12/22/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000151,RBT,12/22/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000152,RBT,12/22/2019,Sunday - Weekend,Weekend,TRUE
fra,2000153,RBT,12/22/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000154,KTA,12/28/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000155,KTA,12/28/2019,Saturday - Weekend,Weekend,TRUE
fra,2000156,KTA,12/28/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000157,RBT,12/28/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000158,RBT,12/28/2019,Saturday - Weekend,Weekend,TRUE
fra,2000159,RBT,12/28/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000160,KTA,12/29/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000161,KTA,12/29/2019,Sunday - Weekend,Weekend,TRUE
fra,2000162,KTA,12/29/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000163,RBT,12/29/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000164,RBT,12/29/2019,Sunday - Weekend,Weekend,TRUE
fra,2000165,RBT,12/29/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000166,KTA,12/7/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000167,KTA,12/7/2019,Saturday - Weekend,Weekend,TRUE
fra,2000168,KTA,12/7/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000169,RBT,12/7/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000170,RBT,12/7/2019,Saturday - Weekend,Weekend,TRUE
fra,2000171,RBT,12/7/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000172,KTA,12/8/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000173,KTA,12/8/2019,Sunday - Weekend,Weekend,TRUE
fra,2000174,KTA,12/8/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000175,RBT,12/8/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000176,RBT,12/8/2019,Sunday - Weekend,Weekend,TRUE
fra,2000177,RBT,12/8/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000178,KTA,5/1/2019,عيد العمال / عيد العمال,عيد وطني,TRUE
eng,2000179,KTA,5/1/2019,Labour Day/May Day,National Holiday,TRUE
fra,2000180,KTA,5/1/2019,Fête du travail / May Day,Fête nationale,TRUE
ara,2000181,RBT,5/1/2019,عيد العمال / عيد العمال,عيد وطني,TRUE
eng,2000182,RBT,5/1/2019,Labour Day/May Day,National Holiday,TRUE
fra,2000183,RBT,5/1/2019,Fête du travail / May Day,Fête nationale,TRUE
ara,2000184,KTA,6/22/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000185,KTA,6/22/2019,Saturday - Weekend,Weekend,TRUE
fra,2000186,KTA,6/22/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000187,RBT,6/22/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000188,RBT,6/22/2019,Saturday - Weekend,Weekend,TRUE
fra,2000189,RBT,6/22/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000190,KTA,6/23/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000191,KTA,6/23/2019,Sunday - Weekend,Weekend,TRUE
fra,2000192,KTA,6/23/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000193,RBT,6/23/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000194,RBT,6/23/2019,Sunday - Weekend,Weekend,TRUE
fra,2000195,RBT,6/23/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000196,KTA,6/29/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000197,KTA,6/29/2019,Saturday - Weekend,Weekend,TRUE
fra,2000198,KTA,6/29/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000199,RBT,6/29/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000200,RBT,6/29/2019,Saturday - Weekend,Weekend,TRUE
fra,2000201,RBT,6/29/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000202,KTA,6/30/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000203,KTA,6/30/2019,Sunday - Weekend,Weekend,TRUE
fra,2000204,KTA,6/30/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000205,RBT,6/30/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000206,RBT,6/30/2019,Sunday - Weekend,Weekend,TRUE
fra,2000207,RBT,6/30/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000208,KTA,6/5/2019,عيد الفطر,عيد وطني,TRUE
eng,2000209,KTA,6/5/2019,Eid al-Fitr,National Holiday,TRUE
fra,2000210,KTA,6/5/2019,Eid al-Fitr,Fête nationale,TRUE
ara,2000211,RBT,6/5/2019,عيد الفطر,عيد وطني,TRUE
eng,2000212,RBT,6/5/2019,Eid al-Fitr,National Holiday,TRUE
fra,2000213,RBT,6/5/2019,Eid al-Fitr,Fête nationale,TRUE
ara,2000214,KTA,7/13/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000215,KTA,7/13/2019,Saturday - Weekend,Weekend,TRUE
fra,2000216,KTA,7/13/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000217,RBT,7/13/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000218,RBT,7/13/2019,Saturday - Weekend,Weekend,TRUE
fra,2000219,RBT,7/13/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000220,KTA,7/14/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000221,KTA,7/14/2019,Sunday - Weekend,Weekend,TRUE
fra,2000222,KTA,7/14/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000223,RBT,7/14/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000224,RBT,7/14/2019,Sunday - Weekend,Weekend,TRUE
fra,2000225,RBT,7/14/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000226,KTA,7/20/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000227,KTA,7/20/2019,Saturday - Weekend,Weekend,TRUE
fra,2000228,KTA,7/20/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000229,RBT,7/20/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000230,RBT,7/20/2019,Saturday - Weekend,Weekend,TRUE
fra,2000231,RBT,7/20/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000232,KTA,7/21/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000233,KTA,7/21/2019,Sunday - Weekend,Weekend,TRUE
fra,2000234,KTA,7/21/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000235,RBT,7/21/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000236,RBT,7/21/2019,Sunday - Weekend,Weekend,TRUE
fra,2000237,RBT,7/21/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000238,KTA,7/27/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000239,KTA,7/27/2019,Saturday - Weekend,Weekend,TRUE
fra,2000240,KTA,7/27/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000241,RBT,7/27/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000242,RBT,7/27/2019,Saturday - Weekend,Weekend,TRUE
fra,2000243,RBT,7/27/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000244,KTA,7/28/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000245,KTA,7/28/2019,Sunday - Weekend,Weekend,TRUE
fra,2000246,KTA,7/28/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000247,RBT,7/28/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000248,RBT,7/28/2019,Sunday - Weekend,Weekend,TRUE
fra,2000249,RBT,7/28/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000250,KTA,7/30/2019,عيد العرش,عيد وطني,TRUE
eng,2000251,KTA,7/30/2019,Feast of the Throne,National Holiday,TRUE
fra,2000252,KTA,7/30/2019,Fête du trône,Fête nationale,TRUE
ara,2000253,RBT,7/30/2019,عيد العرش,عيد وطني,TRUE
eng,2000254,RBT,7/30/2019,Feast of the Throne,National Holiday,TRUE
fra,2000255,RBT,7/30/2019,Fête du trône,Fête nationale,TRUE
ara,2000256,KTA,7/6/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000257,KTA,7/6/2019,Saturday - Weekend,Weekend,TRUE
fra,2000258,KTA,7/6/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000259,RBT,7/6/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000260,RBT,7/6/2019,Saturday - Weekend,Weekend,TRUE
fra,2000261,RBT,7/6/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000262,KTA,7/7/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000263,KTA,7/7/2019,Sunday - Weekend,Weekend,TRUE
fra,2000264,KTA,7/7/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000265,RBT,7/7/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000266,RBT,7/7/2019,Sunday - Weekend,Weekend,TRUE
fra,2000267,RBT,7/7/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000268,KTA,8/10/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000269,KTA,8/10/2019,Saturday - Weekend,Weekend,TRUE
fra,2000270,KTA,8/10/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000271,RBT,8/10/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000272,RBT,8/10/2019,Saturday - Weekend,Weekend,TRUE
fra,2000273,RBT,8/10/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000274,KTA,8/11/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000275,KTA,8/11/2019,Sunday - Weekend,Weekend,TRUE
fra,2000276,KTA,8/11/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000277,RBT,8/11/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000278,RBT,8/11/2019,Sunday - Weekend,Weekend,TRUE
fra,2000279,RBT,8/11/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000280,KTA,8/12/2019,عيد الأضحى,عيد وطني,TRUE
eng,2000281,KTA,8/12/2019,Eid al-Adha,National Holiday,TRUE
fra,2000282,KTA,8/12/2019,Aïd al-Adha,Fête nationale,TRUE
ara,2000283,RBT,8/12/2019,عيد الأضحى,عيد وطني,TRUE
eng,2000284,RBT,8/12/2019,Eid al-Adha,National Holiday,TRUE
fra,2000285,RBT,8/12/2019,Aïd al-Adha,Fête nationale,TRUE
ara,2000286,KTA,8/14/2019,ذكرى استرداد وادي الذهب,عيد وطني,TRUE
eng,2000287,KTA,8/14/2019,Anniversary of the Recovery Oued Ed-Dahab,National Holiday,TRUE
fra,2000288,KTA,8/14/2019,Anniversaire de la récupération de Oued Ed-Dahab,Fête nationale,TRUE
ara,2000289,RBT,8/14/2019,ذكرى استرداد وادي الذهب,عيد وطني,TRUE
eng,2000290,RBT,8/14/2019,Anniversary of the Recovery Oued Ed-Dahab,National Holiday,TRUE
fra,2000291,RBT,8/14/2019,Anniversaire de la récupération de Oued Ed-Dahab,Fête nationale,TRUE
ara,2000292,KTA,8/17/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000293,KTA,8/17/2019,Saturday - Weekend,Weekend,TRUE
fra,2000294,KTA,8/17/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000295,RBT,8/17/2019,السبت - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000296,RBT,8/17/2019,Saturday - Weekend,Weekend,TRUE
fra,2000297,RBT,8/17/2019,Samedi - fin de semaine,Weekend,TRUE
ara,2000298,KTA,8/18/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000299,KTA,8/18/2019,Sunday - Weekend,Weekend,TRUE
fra,2000300,KTA,8/18/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000301,RBT,8/18/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,TRUE
eng,2000302,RBT,8/18/2019,Sunday - Weekend,Weekend,TRUE
fra,2000303,RBT,8/18/2019,Dimanche - fin de semaine,Weekend,TRUE
ara,2000304,KTA,8/20/2019,ذكرى ثورة الملك والشعب,عيد وطني,TRUE
eng,2000305,KTA,8/20/2019,Anniversary of the Revolution of the King and the People,National Holiday,TRUE
fra,2000306,KTA,8/20/2019,Anniversaire de la révolution du roi et le peuple,Fête nationale,TRUE
ara,2000307,RBT,8/20/2019,ذكرى ثورة الملك والشعب,عيد وطني,TRUE
eng,2000308,RBT,8/20/2019,Anniversary of the Revolution of the King and the People,National Holiday,TRUE
fra,2000309,RBT,8/20/2019,Anniversaire de la révolution du roi et le peuple,Fête nationale,TRUE
ara,2000310,KTA,8/21/2019,يوم الشباب,عيد وطني,TRUE
eng,2000311,KTA,8/21/2019,Youth Day,National Holiday,TRUE
fra,2000312,KTA,8/21/2019,Journée de la jeunesse,Fête nationale,TRUE
